ENTRYTYPE,ID,author,doi,issn,number,pages,title,url,volume,year
article,10.1007/s10639-022-10921-z,"Boom, Kay-Dennis and Bower, Matt and Siemon, Jens and Arguel, Amaël",10.1007/s10639-022-10921-z,1573-7608,6,8289--8310,Relationships between computational thinking and the quality of computer programs,https://doi.org/10.1007/s10639-022-10921-z,27,2022
article,10.1007/s10639-022-10991-z,"Zou, Di and Huang, Xinyi and Kohnke, Lucas and Chen, Xieling and Cheng, Gary and Xie, Haoran",10.1007/s10639-022-10991-z,1573-7608,8,10585--10609,A bibliometric analysis of the trends and research topics of empirical research on TPACK,https://doi.org/10.1007/s10639-022-10991-z,27,2022
article,10.1007/s10639-022-10992-y,"Polat, Elif and Yilmaz, Rabia Meryem",10.1007/s10639-022-10992-y,1573-7608,7,9145--9179,Unplugged versus plugged-in: examining basic programming achievement and computational thinking of 6th-grade students,https://doi.org/10.1007/s10639-022-10992-y,27,2022
article,10.1007/s10639-022-10994-w,"Abdul Hanid, Mohd Fadzil and Mohamad Said, Mohd Nihra Haruzuan and Yahaya, Noraffandy and Abdullah, Zaleha",10.1007/s10639-022-10994-w,1573-7608,7,9485--9521,Effects of augmented reality application integration with computational thinking in geometry topics,https://doi.org/10.1007/s10639-022-10994-w,27,2022
article,10.1007/s10639-022-11002-x,"Urhan, Selin",10.1007/s10639-022-11002-x,1573-7608,8,10869--10948,Using Habermas’ construct of rationality to analyze students’ computational thinking: The case of series and vector,https://doi.org/10.1007/s10639-022-11002-x,27,2022
article,10.1007/s10639-022-11019-2,"Çakiroğlu, Ünal and Çevik, İsak",10.1007/s10639-022-11019-2,1573-7608,7,9455--9484,A framework for measuring abstraction as a sub-skill of computational thinking in block-based programming environments,https://doi.org/10.1007/s10639-022-11019-2,27,2022
article,10.1007/s10639-022-11078-5,"Avcı, Canan and Deniz, Mine Nur",10.1007/s10639-022-11078-5,1573-7608,8,11689--11713,Computational thinking: early childhood teachers’ and prospective teachers’ preconceptions and self-efficacy,https://doi.org/10.1007/s10639-022-11078-5,27,2022
article,10.1007/s10639-022-11101-9,"Kong, Siu-Cheung",10.1007/s10639-022-11101-9,1573-7608,9,12523--12542,Problem formulation in computational thinking development for nurturing creative problem solvers in primary School,https://doi.org/10.1007/s10639-022-11101-9,27,2022
article,10.1007/s10639-022-11106-4,"Cazarez, Rosa Leonor Ulloa",10.1007/s10639-022-11106-4,1573-7608,8,11565--11590,Accuracy comparison between statistical and computational classifiers applied for predicting student performance in online higher education,https://doi.org/10.1007/s10639-022-11106-4,27,2022
article,10.1007/s10639-022-11137-x,"Sung, Jihyun",10.1007/s10639-022-11137-x,1573-7608,9,12969--12997,Assessing young Korean children’s computational thinking: A validation study of two measurements,https://doi.org/10.1007/s10639-022-11137-x,27,2022
article,10.1007/s10639-022-11181-7,"Zhang, Shuhan and Wong, Gary K. W. and Chan, Peter C. F.",10.1007/s10639-022-11181-7,1573-7608,1,193--216,Playing coding games to learn computational thinking: What motivates students to use this tool at home?,https://doi.org/10.1007/s10639-022-11181-7,28,2023
article,10.1007/s10639-022-11189-z,"Kang, Chunhua and Liu, Na and Zhu, Yinrui and Li, Feiming and Zeng, Pingfei",10.1007/s10639-022-11189-z,1573-7608,3,2661--2679,Developing College students’ computational thinking multidimensional test based on Life Story situations,https://doi.org/10.1007/s10639-022-11189-z,28,2023
article,10.1007/s10639-022-11325-9,"Ozyurt, Ozcan and Ozyurt, Hacer",10.1007/s10639-022-11325-9,1573-7608,3,3557--3579,A large-scale study based on topic modeling to determine the research interests and trends on computational thinking,https://doi.org/10.1007/s10639-022-11325-9,28,2023
article,10.1007/s10639-022-11342-8,"Mumcu, Filiz and Uslu, Nilüfer Atman and Yıldız, Bahadır",10.1007/s10639-022-11342-8,1573-7608,3,3443--3474,Teacher development in integrated STEM education: Design of lesson plans through the lens of computational thinking,https://doi.org/10.1007/s10639-022-11342-8,28,2023
article,10.1007/s10639-022-11355-3,"Jiang, Shiyan and Qian, Yingxiao and Tang, Hengtao and Yalcinkaya, Rabia and Rosé, Carolyn P. and Chao, Jie and Finzer, William",10.1007/s10639-022-11355-3,1573-7608,4,4309--4333,Examining computational thinking processes in modeling unstructured data,https://doi.org/10.1007/s10639-022-11355-3,28,2023
article,10.1007/s10639-022-11366-0,"Zitouniatis, Athanasios and Lazarinis, Fotis and Kanellopoulos, Dimitris",10.1007/s10639-022-11366-0,1573-7608,4,4017--4040,Teaching computational thinking using scenario-based learning tools,https://doi.org/10.1007/s10639-022-11366-0,28,2023
article,10.1007/s10639-022-11385-x,"Gökçe, Semirhan and Yenmez, Arzu Aydoğan",10.1007/s10639-022-11385-x,1573-7608,5,5493--5517,Ingenuity of scratch programming on reflective thinking towards problem solving and computational thinking,https://doi.org/10.1007/s10639-022-11385-x,28,2023
article,10.1007/s10639-022-11412-x,"Hsu, Ting-Chia and Chang, Yu-Shan and Chen, Mu-Sheng and Tsai, I.-Fan and Yu, Cheng-Yen",10.1007/s10639-022-11412-x,1573-7608,7,8855--8878,A validity and reliability study of the formative model for the indicators of STEAM education creations,https://doi.org/10.1007/s10639-022-11412-x,28,2023
article,10.1007/s10639-022-11425-6,"Atman Uslu, Nilüfer",10.1007/s10639-022-11425-6,1573-7608,5,6115--6139,"How do computational thinking self-efficacy and performance differ according to secondary school students’ profiles? The role of computational identity, academic resilience, and gender",https://doi.org/10.1007/s10639-022-11425-6,28,2023
article,10.1007/s10639-022-11445-2,"Xu, Enwei and Wang, Wei and Wang, Qingxia",10.1007/s10639-022-11445-2,1573-7608,6,6619--6644,A meta-analysis of the effectiveness of programming teaching in promoting K-12 students’ computational thinking,https://doi.org/10.1007/s10639-022-11445-2,28,2023
article,10.1007/s10639-022-11454-1,"Krause, Gladys H. and Vanderberg, Maggie and E. Hung, Eping and Skuratowicz, Eva",10.1007/s10639-022-11454-1,1573-7608,8,9767--9782,Computational thinking in a bilingual kindergarten classroom: Emergent ideas for teaching across content areas,https://doi.org/10.1007/s10639-022-11454-1,28,2023
article,10.1007/s10639-022-11462-1,"Aydin, Muharrem and Karal, Hasan and Nabiyev, Vasif",10.1007/s10639-022-11462-1,1573-7608,6,6541--6562,Examination of adaptation components in serious games: a systematic review study,https://doi.org/10.1007/s10639-022-11462-1,28,2023
article,10.1007/s10639-022-11465-y,"Tikva, Christina and Tambouris, Efthimios",10.1007/s10639-022-11465-y,1573-7608,6,6845--6867,The effect of scaffolding programming games and attitudes towards programming on the development of Computational Thinking,https://doi.org/10.1007/s10639-022-11465-y,28,2023
article,10.1007/s10639-022-11467-w,"Tisza, Gabriella and Markopoulos, Panos and King, Heather",10.1007/s10639-022-11467-w,1573-7608,6,7543--7569,Socioeconomic background influences children’s attitudes and learning in creative programming workshop,https://doi.org/10.1007/s10639-022-11467-w,28,2023
article,10.1007/s10639-022-11505-7,"Yildiz Durak, Hatice and Atman Uslu, Nilüfer and Canbazoğlu Bilici, Sedef and Güler, Bekir",10.1007/s10639-022-11505-7,1573-7608,7,7927--7954,"Examining the predictors of TPACK for integrated STEM: Science teaching self-efficacy, computational thinking, and design thinking",https://doi.org/10.1007/s10639-022-11505-7,28,2023
article,10.1007/s10639-022-11508-4,"Adler, Rachel F. and Hibdon, Joseph and Kim, Hanna and Mayle, Scott and Pines, Brittany and Srinivas, Sudha",10.1007/s10639-022-11508-4,1573-7608,7,8051--8073,Assessing computational thinking across a STEM curriculum for pre-service teachers,https://doi.org/10.1007/s10639-022-11508-4,28,2023
article,10.1007/s10639-022-11518-2,"Lv, Lin and Zhong, Baichang and Liu, Xiaofan",10.1007/s10639-022-11518-2,1573-7608,7,8171--8193,A literature review on the empirical studies of the integration of mathematics and computational thinking,https://doi.org/10.1007/s10639-022-11518-2,28,2023
article,10.1007/s10639-022-11522-6,"Wong, Gary K. W. and Tsang, Bill Y. P. and Wu, Qiaobing and Zhang, Xin",10.1007/s10639-022-11522-6,1573-7608,7,8975--8997,"Do underprivileged youth find hope, sense of community, and perceived social support in computational participation? A socio-cognitive approach to computational learning",https://doi.org/10.1007/s10639-022-11522-6,28,2023
article,10.1007/s10639-022-11527-1,"Zhou, Xiaodan and Tsai, Chia-Wen",10.1007/s10639-022-11527-1,1573-7608,7,8135--8152,"The Effects of Socially Shared Regulation of Learning on the Computational Thinking, Motivation, and Engagement in Collaborative Learning by Teaching",https://doi.org/10.1007/s10639-022-11527-1,28,2023
article,10.1007/s10639-022-11542-2,"Wang, Chung-Hsiang and Wu, Ko-Chiu and Jiang, Wan-Ting",10.1007/s10639-022-11542-2,1573-7608,7,9049--9079,Web-based drawing for students with different learning styles and cognitive abilities,https://doi.org/10.1007/s10639-022-11542-2,28,2023
article,10.1007/s10639-022-11565-9,"Ma, Ning and Qian, Jinglong and Gong, Kaixin and Lu, Yao",10.1007/s10639-022-11565-9,1573-7608,7,9211--9234,Promoting programming education of novice programmers in elementary schools: A contrasting cases approach for learning programming,https://doi.org/10.1007/s10639-022-11565-9,28,2023
article,10.1007/s10639-023-11583-1,"Bilgic, Kiraz and Dogusoy, Berrin",10.1007/s10639-023-11583-1,1573-7608,8,10359--10384,Exploring secondary school students’ computational thinking experiences enriched with block-based programming activities: An action research,https://doi.org/10.1007/s10639-023-11583-1,28,2023
article,10.1007/s10639-023-11618-7,"Li, Qiang and Liu, Ze-xue and Wang, Peng and Wang, Jing-jing and Luo, Tian",10.1007/s10639-023-11618-7,1573-7608,9,10885--10902,The influence of art programming courses on design thinking and computational thinking in college art and design students,https://doi.org/10.1007/s10639-023-11618-7,28,2023
article,10.1007/s10639-023-11625-8,"Dilmen, Kaan and Kert, Serhat Bahadır and Uğraş, Tuba",10.1007/s10639-023-11625-8,1573-7608,9,10839--10864,Children’s coding experiences in a block-based coding environment: a usability study on code.org,https://doi.org/10.1007/s10639-023-11625-8,28,2023
article,10.1007/s10639-023-11629-4,"Şendağ, Serkan and Yakin, İlker and Gedik, Nuray",10.1007/s10639-023-11629-4,1573-7608,9,10819--10838,Fostering creative thinking skills through computer programming: Explicit or integrated teaching?,https://doi.org/10.1007/s10639-023-11629-4,28,2023
article,10.1007/s10639-023-11634-7,"Li, Qi and Jiang, Qiang and Liang, Jyh-Chong and Xiong, Weiyan and Liang, Yu and Zhao, Wei",10.1007/s10639-023-11634-7,1573-7608,9,12293--12318,Effects of interactive unplugged programming activities on computational thinking skills and student engagement in elementary education,https://doi.org/10.1007/s10639-023-11634-7,28,2023
article,10.1007/s10639-023-11642-7,"Jin, Hao-Yue and Cutumisu, Maria",10.1007/s10639-023-11642-7,1573-7608,9,11447--11467,Predicting pre-service teachers’ computational thinking skills using machine learning classifiers,https://doi.org/10.1007/s10639-023-11642-7,28,2023
article,10.1007/s10639-023-11645-4,"Mastrothanasis, Konstantinos and Zervoudakis, Konstantinos and Kladaki, Maria and Tsafarakis, Stelios",10.1007/s10639-023-11645-4,1573-7608,9,11027--11050,A bio-inspired computational classifier system for the evaluation of children’s theatrical anxiety at school,https://doi.org/10.1007/s10639-023-11645-4,28,2023
article,10.1007/s10639-023-11671-2,"Li, Wei and Liu, Cheng-Ye and Tseng, Judy C. R.",10.1007/s10639-023-11671-2,1573-7608,10,12919--12943,"Effects of the interaction between metacognition teaching and students’ learning achievement on students’ computational thinking, critical thinking, and metacognition in collaborative programming learning",https://doi.org/10.1007/s10639-023-11671-2,28,2023
article,10.1007/s10639-023-11724-6,"Lim, Eun Mee",10.1007/s10639-023-11724-6,1573-7608,10,12969--12995,The effects of pre-service early childhood teachers’ digital literacy and self-efficacy on their perception of AI education for young children,https://doi.org/10.1007/s10639-023-11724-6,28,2023
article,10.1007/s10639-023-11777-7,"Sun, Lihui and You, Xinxin and Zhou, Danhua",10.1007/s10639-023-11777-7,1573-7608,11,14493--14527,Evaluation and development of STEAM teachers’ computational thinking skills: Analysis of multiple influential factors,https://doi.org/10.1007/s10639-023-11777-7,28,2023
article,10.1007/s10639-023-11787-5,"Gao, Hongyu and Yang, Weipeng and Jiang, Yunxiao",10.1007/s10639-023-11787-5,1573-7608,11,14747--14765,Computational thinking in early childhood is underpinned by sequencing ability and self-regulation: a cross-sectional study,https://doi.org/10.1007/s10639-023-11787-5,28,2023
article,10.1007/s10639-023-11806-5,"Kerimbayev, Nurassyl and Nurym, Nurdaulet and Akramova, Aliya and Abdykarimova, Saule",10.1007/s10639-023-11806-5,1573-7608,11,14987--15009,Educational Robotics: Development of computational thinking in collaborative online learning,https://doi.org/10.1007/s10639-023-11806-5,28,2023
article,10.1007/s10639-023-11807-4,"Fu, Chanjuan and Hao, Xiaoxin and Shi, Donglin and Wang, Lin and Geng, Fengji",10.1007/s10639-023-11807-4,1573-7608,11,14897--14914,Effect of coding learning on the computational thinking of young Chinese children: based on the three-dimensional framework,https://doi.org/10.1007/s10639-023-11807-4,28,2023
article,10.1007/s10639-023-11843-0,"Seckel, María José and Salinas, Carolina and Font, Vicenç and Sala-Sebastià, Gemma",10.1007/s10639-023-11843-0,1573-7608,12,16127--16151,Guidelines to develop computational thinking using the Bee-bot robot from the literature,https://doi.org/10.1007/s10639-023-11843-0,28,2023
article,10.1007/s10639-023-11880-9,"Wong, Gary K. W.",10.1007/s10639-023-11880-9,1573-7608,2,1761--1793,Amplifying children’s computational problem-solving skills: A hybrid-based design for programming education,https://doi.org/10.1007/s10639-023-11880-9,29,2024
article,10.1007/s10639-023-11918-y,"Abouelenein, Yousri Attia Mohamed and Selim, Shaimaa Abdul Salam and Elmaadaway, Mohamed Ali Nagy",10.1007/s10639-023-11918-y,1573-7608,3,2805--2840,Impact of a virtual chemistry lab in chemistry teaching on scientific practices and digital competence for pre-service science teachers,https://doi.org/10.1007/s10639-023-11918-y,29,2024
article,10.1007/s10639-023-11930-2,"Hu, Ying and Hwang, Gwo-Jen",10.1007/s10639-023-11930-2,1573-7608,3,2741--2765,Promoting students’ higher order thinking in virtual museum contexts: A self-adapted mobile concept mapping-based problem posing approach,https://doi.org/10.1007/s10639-023-11930-2,29,2024
article,10.1007/s10639-023-11956-6,"Fanchamps, Nardie and van Gool, Emily and Slangen, Lou and Hennissen, Paul",10.1007/s10639-023-11956-6,1573-7608,3,2999--3024,The effect on computational thinking and identified learning aspects: Comparing unplugged smartGames with SRA-Programming with tangible or On-screen output,https://doi.org/10.1007/s10639-023-11956-6,29,2024
article,10.1007/s10639-023-11974-4,"Adanır, Gülgün Afacan and Delen, Ibrahim and Gulbahar, Yasemin",10.1007/s10639-023-11974-4,1573-7608,3,3589--3614,Research trends in K-5 computational thinking education: a bibliometric analysis and ideas to move forward,https://doi.org/10.1007/s10639-023-11974-4,29,2024
article,10.1007/s10639-023-11975-3,"Yıldız Durak, Hatice",10.1007/s10639-023-11975-3,1573-7608,4,4223--4251,The model for middle school students’ computational identity,https://doi.org/10.1007/s10639-023-11975-3,29,2024
